,,,,
Y,249,249,249,249
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1119,1119,1119,1119
Y,1719,1719,1719,1719
Y,419,419,419,419
Y,1019,1019,1019,1019
Y,919,919,,919
Y,1519,1519,,1519
,,,,
,,,,
Y,319,319,,319
Y,1019,1019,1019,1019
Y,1619,1619,1619,1619
Y,349,349,349,349
Y,579,579,579,579
,,,,
Y,1259,1259,1259,1259
Y,1859,1859,1859,1859
,,,,
,,,,
,,,,
Y,1179,1179,1179,1179
Y,1779,1779,1779,1779
Y,1119,1119,1119,1119
Y,1719,1719,1719,1719
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,559,559,,559
Y,959,959,,959
Y,469,469,469,469
Y,869,869,869,869
,,,,
,,,,
Y,619,619,599,619
Y,1019,1019,999,1019
,,,,
,,,,
Y,569,569,569,569
,,,,
Y,969,969,969,969
,,,,
Y,199,199,199,199
,,,,
,,,,
Y,199/259,199/259,,199/259
Y,689,689,,689
Y,1089,1089,,1089
,,,,
,,,,
Y,249,249,,249
,,,,
,,,,
Y,500,500,,500
Y,329,329,,329
,,,,
,,,,
,,,,
Y,729,729,,729
Y,1129,1129,,1129
,,,,
Y,689,689,,689
Y,1089,1089,,1089
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,199,199,199,199
Y,199,199,199,199
Y,199,199,199,199
Y,199,199,199,199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,719,719,719,719
,,,,
Y,1259,1259,1259,1259
Y,350,350,350,350
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
Y,1489,1489,1489,1489
,,,,
Y,1019,1019,,1019
Y,619,619,,619
,,,,
Y,529,529,,529
Y,929,929,,929
,,,,
Y,619,619,,619
Y,1019,1019,,1019
,,,,
Y,1019,1019,,1019
Y,619,619,,619
,,,,
Y,50,50,50,50
,,,,
,,,,
Y,889,889,889,889
Y,1029,1029,1029,1029
Y,1629,1629,1629,1629
Y,679,679,679,679
Y,1279,1279,1279,1279
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40/60/80,40/60/80,40/60/80,40/60/80
,,,,
,,,,
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
Y,399,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,149,149,149,149
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,450,450,,450
,,,,
Y,839,839,,839
,,,,
Y,1439,1439,,1439
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,225,225,225,225
,,,,
,,,,
Y,225,225,,225
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,569,569
,,,,
,,,,
Y,569,569,569,569
,,,,
,,,,
,,,,
,,,,
,,,,
Y,529,529,529,529
,,,,
,,,,
Y,529,529,529,529
,,,,
Y,539,539,539,539
,,,,
Y,539,539,539,539
,,,,
,,,,
,,,,
Y,489,489,489,489
,,,,
Y,489,489,489,489
Y,539,539,,539
,,,,
Y,539,539,,539
,,,,
Y,489,489,489,489
,,,,
,,,,
Y,489,489,489,489
,,,,
Y,499,499,499,499
Y,499,499,499,499
,,,,
,,,,
,,,,
,,,,
Y,489,489,489,489
,,,,
Y,489,489,489,489
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,259,259,259,259
,,,,
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,249,,249,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,539,539,539,539
Y,639,639,639,639
Y,1039,1039,1039,1039
Y,639,639,639,639
Y,1039,1039,1039,1039
,,,,
Y,939,939,939,939
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,369,369,369,369
Y,500,500,500,500
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,179,179,179,179
Y,179,179,179,179
Y,179,179,179,179
Y,179,179,179,179
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,70,70,,70
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,339,339,,339
,,,,
,,,,
Y,419,419,,419
Y,359,359,359,359
Y,339,339,339,349
,,,,
Y,519,519,519,519
Y,499,499,,499
,,,,
,,,,
Y,399,399,399,399
Y,539,539,,539
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,,569
Y,339,339,339,349
,,,,
Y,499,499,,499
Y,619,619,,619
,,,,
Y,339,339,339,349
,,,,
,,,,
,,,,
,,,,
Y,339,339,339,349
Y,229,229,229,229
,,,,
Y,539,539,,539
,,,,
,,,,
Y,529,529,529,529
Y,339,339,339,349
Y,339,339,339,349
Y,339,339,339,349
Y,229,229,229,229
Y,559,559,,559
,,,,
Y,359,359,359,359
Y,399,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,499,499,,499
,,,,
,,,,
Y,539,539,,539
,,,,
Y,359,359,,359
,,,,
,,,,
,,,,
Y,519,519,519,519
,,,,
,,,,
,,,,
Y,559,559,,559
Y,419,419,,419
Y,359,359,359,359
Y,359,359,359,359
Y,229,229,229,229
Y,229,229,229,229
Y,169,169,169,169
Y,169,169,,169
,,,,
,,,,
,,,,
,,,,
Y,569,569,,569
Y,339,339,339,349
Y,519,519,519,519
Y,569,569,,569
,,,,
,,,,
Y,499,499,,499
Y,399,399,399,399
Y,569,569,,569
Y,379,379,,379
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
Y,50,50,50,50
,,,,
Y,40,40,,40
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,719,719,719,719
,,,,
Y,1259,1259,1259,1259
Y,839,839,839,839
Y,1439,1439,1439,1439
Y,379,379,379,379
,,,,
,,,,
Y,500,500,500,500
,,,,
,,,,
,,,,
,,,,
Y,339,339,,339
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,629,629,629,629
,,,,
,,,,
,,,,
Y,1229,1229,1229,1229
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,200/350,200/350,200/350,200/350
Y,359,359,,359
,,,,
Y,299,299,299,299
Y,289,289,289,289
,,,,
Y,459,459,459,459
,,,,
Y,439,439,,439
,,,,
,,,,
Y,359,359,359,359
Y,479,479,,479
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,519,519,,519
Y,289,289,289,289
,,,,
Y,439,439,,439
Y,549,549,,549
,,,,
Y,289,289,289,289
,,,,
,,,,
,,,,
,,,,
Y,289,289,289,289
Y,189,189,189,189
,,,,
Y,479,479,,479
,,,,
,,,,
Y,479,479,479,479
Y,289,289,289,289
Y,289,289,289,289
Y,289,289,289,289
Y,189,189,189,189
Y,499,499,,499
,,,,
Y,319,319,319,319
Y,359,359,359,359
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,439,439,,439
,,,,
,,,,
Y,479,479,,479
,,,,
Y,299,299,,299
,,,,
,,,,
,,,,
Y,459,459,459,459
,,,,
,,,,
,,,,
,,,,
Y,499,499,,499
,,,,
,,,,
Y,349,349,,349
Y,319,319,319,319
Y,299,299,299,299
Y,189,189,189,189
Y,189,189,189,189
Y,139,139,139,139
Y,139,139,,139
,,,,
,,,,
,,,,
Y,519,519,,519
Y,289,289,289,289
Y,459,459,459,459
Y,519,519,,519
,,,,
,,,,
Y,439,439,,439
Y,359,359,359,359
Y,519,519,,519
Y,329,329,,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,159,159,159,159
Y,159,159,159,159
Y,159,159,159,159
Y,159,159,159,159
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,699,699,,699
Y,1099,1099,,1099
Y,669,669,669,669
Y,1069,1069,1049,1069
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
Y,100,100,100,100
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
Y,0,0,0,0
,,,,
Y,199,199,199,199
Y,899,899,899,899
Y,499,499,499,499
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,689,689,,689
Y,1089,1089,,1089
,,,,
,,,,
Y,249,249,,249
,,,,
,,,,
,,,,
Y,500,500,,500
Y,329,329,,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,729,729,,729
Y,1129,1129,,1129
Y,689,689,,689
Y,1089,1089,,1089
,,,,
,,,,
,,,,
,,,,
Y,629,629,629,629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1200,1200,1200,1200
,,,,
Y,1200,1200,,1200
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,969,969,959/969,969
Y,1569,1569,1559/1569,1569
,,,,
,,,,
,,,,
,,,,
,,,,
Y,879,879,879,879
Y,1479,1479,1479,1479
Y,819,819,819,819
Y,1419,1419,1419,1419
Y,169,169,169,169
,,,,
,,,,
Y,389,389,389,389
Y,389,389,,389
,,,,
,,,,
,,,,
,,,,
,,,,
Y,500,500,500,500
Y,500,500,,500
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,779,779,779,779
Y,779,779,,779
Y,129,129,,129
,,,,
,,,,
Y,639,639,639,639
,,,,
Y,639,639,639,639
Y,129,129,,129
Y,639,639,639,639
Y,549,549,549,549
,,,,
,,,,
Y,549,549,549,549
Y,549,549,549,549
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,150,150,150,150
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,,0
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,569,569
Y,969,969,969,969
,,,,
,,,,
,,,,
,,,,
,,,,
Y,449,449,,449
Y,500,500,,500
Y,329,329,329,329
,,,,
,,,,
,,,,
Y,500,500,500,500
Y,199,199,199,199
Y,689,689,689,689
Y,1089,1089,1089,1089
,,,,
,,,,
,,,,
Y,579,579,,579
Y,989,989,,989
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,689,689,,689
Y,1089,1089,,1089
Y,249,249,,249
,,,,
Y,500,500,,500
,,,,
,,,,
,,,,
Y,329,329,,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,729,729,,729
Y,1129,1129,,1129
Y,689,689,,689
Y,1089,1089,,1089
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
Y,70,70,70,70
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,289,289,289,289
,,,,
Y,449,449,,449
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,159,159,159,159
Y,159,159,159,159
Y,159,159,159,159
Y,159,159,159,159
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
Y,319,319,,319
Y,269,269,269,269
Y,229,229,229,229
,,,,
Y,379,379,399,379
,,,,
Y,379,379,,379
,,,,
,,,,
Y,319,319,319,319
Y,429,429,,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,459,459,,459
Y,229,229,229,229
,,,,
Y,379,379,,379
Y,489,489,,489
,,,,
,,,,
Y,229,229,229,229
,,,,
,,,,
,,,,
,,,,
Y,229,229,229,229
Y,169,169,169,169
,,,,
Y,429,429,,429
,,,,
,,,,
Y,229,229,229,229
,,,,
Y,229,229,229,229
Y,229,229,229,229
Y,169,169,169,169
,,,,
Y,279,279,279,279
Y,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,379,379,,379
,,,,
,,,,
Y,429,429,,429
,,,,
Y,259,259,,259
,,,,
,,,,
,,,,
Y,379,379,399,379
,,,,
,,,,
,,,,
,,,,
Y,449,449,,449
,,,,
,,,,
Y,269,269,,269
Y,279,279,279,279
Y,269,269,269,269
Y,169,169,169,169
Y,169,169,169,169
Y,100,100,100,100
Y,100,100,,100
,,,,
,,,,
,,,,
,,,,
Y,459,459,,459
Y,229,229,229,229
Y,379,379,399,379
Y,459,459,,459
,,,,
,,,,
Y,489,489,,489
Y,379,379,,379
Y,319,319,319,319
Y,459,459,,459
Y,279,279,,279
,,,,
,,,,
,,,,
,,,,
,,,,
Y,519,519,519,519
Y,519,519,519,519
,,,,
Y,519,519,519,519
Y,449,449,449,449
,,,,
,,,,
Y,419,419,,419
,,,,
Y,419,419,,419
Y,419,419,,419
Y,449,449,449,449
Y,449,449,449,449
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1599,1599,,1599
Y,999,999,,999
Y,999,999,999,999
Y,1599,1599,1599,1599
Y,389,389,389,389
Y,389,389,,389
,,,,
,,,,
,,,,
,,,,
Y,500,500,500,500
Y,500,500,,500
Y,589,589,589,589
Y,989,989,989,989
,,,,
,,,,
Y,859,859,,859
Y,1459,1459,,1459
Y,799,799,799,799
Y,1429,1429,1429,1429
Y,50,50,50,50
Y,859,859,859,859
Y,1459,1459,1459,1459
Y,659,659,659,659
,,,,
,,,,
Y,1259,1259,1259,1259
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40/60/80,40/60/80,40/60/80,40/60/80
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,399,399,399,399
Y,1019,1019,1019,1019
,,,,
,,,,
Y,1019,1019,,1019
Y,1619,1619,,1619
Y,1019,1019,,1019
Y,1619,1619,,1619
Y,50,50,,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
Y,70,70,70,70
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,219,219,219,219
,,,,
,,,,
,,,,
,,,,
,,,,
Y,300,300,300,300
Y,0,0,0,0
,,,,
,,,,
,,,,
Y,40/60/80,40/60/80,,40/60/80
,,,,
,,,,
